,Name,Converge,Loss,Hitratio,NDCG,Compressionratio,Stdtime
0,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.7-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.015499169618493675,0.8655824560267505,0.9101957936718271,0.3671680764527251,3.577545167274169
1,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.1-r20.3-ld32-sd0-sr2.out,44,0.014634764778720869,0.8761884157858478,0.913048818266457,0.5461388944800462,1.7231231713528556
2,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.1-r20.2-ld32-sd0-sr2.out,47,0.014126948958847458,0.8678687983064514,0.9064346407524109,0.5446416061300231,2.168361912676654
3,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.9-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,42,0.013325790520321401,0.8795754596878428,0.911753340784744,0.5778826173904895,3.4710918032791627
4,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.1-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,46,0.01380828942200821,0.8577153467509725,0.9212382469885013,0.5109776450784783,3.483362197643744
5,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.1-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,47,0.013448922694696393,0.8518114329076225,0.9178253420696977,0.8805087403931298,3.5482828075161676
6,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.4-r20.1-ld32-sd0-sr2.out,48,0.012149938138110524,0.874383797156265,0.9208780841775356,0.543487287273376,3.542408795289587
7,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.9-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,47,0.01603110886431462,0.8863818303962336,0.9270289247407154,0.19403419733864744,3.626473484955248
8,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.5-r20.1-ld32-sd0-sr2.out,46,0.014393207924368314,0.8518974440589134,0.907568137427817,0.5432289045671346,3.6171661847839873
9,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.3-r20.1-ld32-sd0-sr2.out,48,0.013897090752952118,0.8754705963248506,0.9119528416096384,0.543094741252799,3.5201966920272474
10,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.3-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,48,0.013075580792395763,0.8700829888326863,0.9141179998024533,0.5268712692189365,3.4761420117048356
11,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.1-r20.4-ld32-sd0-sr2.out,46,0.014325148906862773,0.8733888237269488,0.9106541498054331,0.5447782796135447,1.3697085198640686
12,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.7-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.012825367339116326,0.8676180158252039,0.9145876082357582,0.5601307053545512,3.4421030978707563
13,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,45,0.013834829733796695,0.8674447017320794,0.914578384170305,0.5441983351083057,3.5491815391399473
14,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.1-r20.5-ld32-sd0-sr2.out,45,0.016001862582312575,0.8581995699786862,0.9101036192458338,0.5453881453134766,1.2098898389743125
15,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-bamomentum-r10.2-r20.1-ld32-sd0-sr2.out,47,0.013904350306587272,0.8789920992826861,0.92171796578077,0.5431912176781071,3.6425308936177445
16,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.5-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.015174896958706547,0.896555770880606,0.9246985802455637,0.544029589232679,3.6215039876068236
17,nc30-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.3-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.012966262313102364,0.8725895283100064,0.9139247459137194,0.7175334336545177,3.5315380250228356
