,Name,Converge,Loss,Hitratio,NDCG,Compressionratio,Stdtime
0,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.1-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,46,0.01818850153493429,0.8795443028109934,0.9102681993642656,0.8850401094143038,3.0034464593376464
1,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.5-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.017918371389274036,0.8716832265333275,0.8921109891498261,0.5497634235823233,3.1968507407693045
2,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.7-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,32,0.010540101467789244,0.8881763524157412,0.9364991036590519,0.24528851031004031,1.7329967189943831
3,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.7-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.01737388131129713,0.872614391946603,0.9026693016141774,0.3766947386384168,3.1203801496781387
4,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.7-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.007944862788365625,0.8945906138758432,0.9654889318809742,0.349633027757437,2.9652048826587265
5,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.7-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.014872816649593841,0.8757400614765983,0.8992992892837712,0.3349573842415272,1.6841290330478123
6,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.3-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,43,0.006863564354933202,0.8884851081761098,0.9515561978869297,0.701504877245162,3.0256693112162343
7,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.9-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.0167495212450116,0.8679641371003755,0.8882462700340913,0.19975641556829377,3.146196635839274
8,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.3-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.017667356876934288,0.8640690894340436,0.8890506447139269,0.7238901044854694,3.13167195853681
9,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.5-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,45,0.008369454680553681,0.923075993992802,0.9509286670983439,0.5304164184533497,1.7256440230449337
10,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.1-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,48,0.009928758803237065,0.9223422510332526,0.9478316461934678,0.9049408015560475,1.7201943051469737
11,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.9-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,45,0.008392917963760144,0.8881763524157412,0.9503489192188199,0.17368602633069175,3.061757775408197
12,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.1-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,47,0.008266614011539929,0.9140370795022748,0.946442171677105,0.8780667329939963,2.783737204139817
13,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.3-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.0159175363998269,0.873789660518767,0.9009008695514722,0.7452291127756436,1.6825935055171675
14,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.5-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,47,0.016337876110165423,0.8793644041275709,0.8995210064334969,0.5397395210481407,1.73039239027367
15,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.9-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.008326009739003982,0.8920299110434934,0.9601422212972048,0.13999734181039972,1.710534985645882
16,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.1-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,49,0.01579275130388479,0.8608261951014806,0.8953951051805535,0.9296971740604044,1.7276542593485746
17,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.3-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,40,0.010603440136830148,0.909195809661005,0.9578075528396914,0.7723719023837965,1.7521950130074453
18,nc50-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptratio-cr0.5-ar0.9-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,46,0.016347492890605254,0.8614868879972409,0.8891809624758424,0.17152163172545343,1.6852899678526274
19,nc10-miuc1-mauc10-ae50-le10-bs128-paadaptive-ptquantile-cr0.5-ar0.5-bamomentum-r10.1-r20.1-ld32-sd0-sr2.out,47,0.00846823720361179,0.8916049238443128,0.9532099002515076,0.5252304735233941,2.8793648386217177
